# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  40               4.66305972E-01   8.85195154E+02   8.38526634E-01   1.60515091E-01   9.51089191E-11   4.84129460E-04   3.13720351E-04   5.98006232E-05   6.65443582E-05   0.00000000E+00  
  41               5.45853946E-01   9.17680623E+02   8.38527525E-01   1.60513491E-01   2.55288865E-10   4.84124319E-04   3.13717019E-04   5.97999881E-05   6.65436515E-05   0.00000000E+00  
  42               6.37187630E-01   9.48096479E+02   8.38528614E-01   1.60510945E-01   6.00512141E-10   4.84130026E-04   3.13720717E-04   5.98006931E-05   6.65444359E-05   0.00000000E+00  
  43               7.41826394E-01   9.84442486E+02   8.38532728E-01   1.60505527E-01   1.57445191E-09   4.84115618E-04   3.13711380E-04   5.97989132E-05   6.65424553E-05   0.00000000E+00  
  44               8.61367115E-01   1.01860875E+03   8.38540721E-01   1.60497576E-01   3.63242130E-09   4.84096519E-04   3.13698999E-04   5.97965532E-05   6.65398290E-05   2.96395984E-16  
  45               9.97622982E-01   1.05837314E+03   8.38555819E-01   1.60482548E-01   9.05456499E-09   4.84066781E-04   3.13679710E-04   5.97928766E-05   6.65357359E-05   2.74661470E-15  
  46               1.15252727E+00   1.09555498E+03   8.38574382E-01   1.60464065E-01   1.98822408E-08   4.84030943E-04   3.13656390E-04   5.97884334E-05   6.65307749E-05   1.89971386E-14  
  47               1.32810119E+00   1.13772281E+03   8.38600999E-01   1.60437528E-01   4.58679695E-08   4.83983957E-04   3.13625495E-04   5.97825591E-05   6.65241163E-05   1.51170857E-13  
  48               1.52684371E+00   1.17681519E+03   8.38626114E-01   1.60412457E-01   9.36398395E-08   4.83939388E-04   3.13594548E-04   5.97767605E-05   6.65167954E-05   9.00165877E-13  
  49               1.75182108E+00   1.22052574E+03   8.38654394E-01   1.60384157E-01   1.97960183E-07   4.83896501E-04   3.13558398E-04   5.97703950E-05   6.65049036E-05   5.91108743E-12  
  50               2.00658163E+00   1.26093417E+03   8.38676423E-01   1.60362012E-01   3.74673012E-07   4.83881154E-04   3.13516922E-04   5.97649333E-05   6.64745206E-05   2.93988501E-11  
  51               2.29507422E+00   1.30588820E+03   8.38698085E-01   1.60340081E-01   7.30370381E-07   4.83921138E-04   3.13441289E-04   5.97595251E-05   6.63708038E-05   1.57233105E-10  
  52               2.62133100E+00   1.34749241E+03   8.38713329E-01   1.60324510E-01   1.29201260E-06   4.84102493E-04   3.13268595E-04   5.97551153E-05   6.60204616E-05   6.53042832E-10  
  53               2.98971988E+00   1.39367454E+03   8.38727510E-01   1.60309993E-01   2.34785499E-06   4.84563940E-04   3.12857885E-04   5.97509139E-05   6.50165886E-05   2.87672280E-09  
  54               3.40621850E+00   1.43655416E+03   8.38737237E-01   1.60300288E-01   3.92087195E-06   4.85545339E-04   3.11991853E-04   5.97474511E-05   6.25567163E-05   1.01493975E-08  
  55               3.87854870E+00   1.48412033E+03   8.38746072E-01   1.60291633E-01   6.71324906E-06   4.87381381E-04   3.10443971E-04   5.97446048E-05   5.75692512E-05   3.76359902E-08  
  56               4.41487444E+00   1.52832999E+03   8.38748575E-01   1.60285683E-01   1.06584532E-05   4.90381506E-04   3.08423923E-04   5.97428097E-05   4.99234192E-05   1.14470090E-07  
  57               5.01884877E+00   1.57693908E+03   8.38741458E-01   1.60279361E-01   1.72552639E-05   4.94949360E-04   3.07115588E-04   5.97617332E-05   4.03083160E-05   3.56854477E-07  
  58               5.68645690E+00   1.62210412E+03   8.38734573E-01   1.60276685E-01   2.61541275E-05   5.00336353E-04   3.08920085E-04   5.97631659E-05   3.18243092E-05   9.12322276E-07  
  59               6.39876630E+00   1.67166803E+03   8.38715831E-01   1.60271484E-01   4.04718797E-05   5.06024527E-04   3.11120996E-04   5.97676200E-05   2.48965929E-05   4.13638659E-06  
  60               7.11795800E+00   1.72010320E+03   8.38667678E-01   1.60263955E-01   6.06114052E-05   5.11451489E-04   3.22627906E-04   5.97870377E-05   1.90103915E-05   1.45934011E-05  
  61               7.79740150E+00   1.76177130E+03   8.38591219E-01   1.60255065E-01   8.41284346E-05   5.15794052E-04   3.48759780E-04   5.98199838E-05   1.45484208E-05   3.46873088E-05  
  62               8.40845170E+00   1.79747228E+03   8.38508610E-01   1.60248762E-01   1.10060780E-04   5.18944113E-04   3.81578838E-04   5.98733026E-05   1.11287421E-05   6.44983277E-05  
  63               8.93263356E+00   1.82583987E+03   8.38471146E-01   1.60243345E-01   1.35078242E-04   5.20413186E-04   3.85933919E-04   5.98735809E-05   9.95973271E-06   6.43791164E-05  
  64               9.52450854E+00   1.85701821E+03   8.38441715E-01   1.60240254E-01   1.68005066E-04   5.21457058E-04   3.85514890E-04   5.98712247E-05   8.85866829E-06   6.42473064E-05  
  65               1.00368683E+01   1.88210894E+03   8.38414009E-01   1.60237508E-01   1.98984442E-04   5.22202727E-04   3.84903261E-04   5.98870569E-05   8.11864431E-06   6.41366198E-05  
  66               1.04566719E+01   1.90257999E+03   8.38388245E-01   1.60235028E-01   2.27790890E-04   5.22751983E-04   3.84298326E-04   5.98844608E-05   7.56042812E-06   6.40461240E-05  
  67               1.09372206E+01   1.92439686E+03   8.38357448E-01   1.60232130E-01   2.61987438E-04   5.23252065E-04   3.83749216E-04   5.98807005E-05   7.04948268E-06   6.39455736E-05  
  68               1.14840637E+01   1.94907390E+03   8.38286289E-01   1.60222432E-01   3.05872236E-04   5.23698556E-04   3.83152204E-04   5.98727523E-05   6.51442115E-06   6.38291322E-05  
  69               1.18997901E+01   1.96647478E+03   8.38255039E-01   1.60219573E-01   3.40078372E-04   5.24105431E-04   3.82865364E-04   5.99184651E-05   6.19092894E-06   6.37451525E-05  
  70               1.22090457E+01   1.97981270E+03   8.38229151E-01   1.60217219E-01   3.68620712E-04   5.24290038E-04   3.82585472E-04   5.99141296E-05   5.94448767E-06   6.36819457E-05  
  71               1.25707809E+01   1.99417782E+03   8.38199467E-01   1.60214539E-01   4.01178956E-04   5.24503894E-04   3.82347589E-04   5.99090717E-05   5.71443515E-06   6.36104718E-05  
  72               1.29919124E+01   2.01134475E+03   8.38160880E-01   1.60211062E-01   4.43498464E-04   5.24751916E-04   3.82056550E-04   5.99027394E-05   5.44093850E-06   6.35264847E-05  
  73               1.34800461E+01   2.02981003E+03   8.38115976E-01   1.60207047E-01   4.92588690E-04   5.24986197E-04   3.81816187E-04   5.98951488E-05   5.18616491E-06   6.34321042E-05  
  74               1.40429979E+01   2.05126395E+03   8.38058487E-01   1.60201921E-01   5.55498753E-04   5.25240606E-04   3.81501945E-04   5.98855929E-05   4.90055606E-06   6.33231286E-05  
  75               1.46917394E+01   2.07427580E+03   8.37990746E-01   1.60195914E-01   6.29522361E-04   5.25470556E-04   3.81203503E-04   5.98737814E-05   4.63773085E-06   6.32012819E-05  
  76               1.54360481E+01   2.10044666E+03   8.37904534E-01   1.60188290E-01   7.23661548E-04   5.25709406E-04   3.80881451E-04   5.98591344E-05   4.35608625E-06   6.30623184E-05  
  77               1.62863160E+01   2.12826619E+03   8.37802368E-01   1.60179289E-01   8.35108333E-04   5.25914839E-04   3.80582467E-04   5.98411752E-05   4.10181225E-06   6.29084079E-05  
  78               1.72536821E+01   2.15919944E+03   8.37673804E-01   1.60167987E-01   9.75273874E-04   5.26114939E-04   3.80270467E-04   5.98196078E-05   3.84134900E-06   6.27354747E-05  
  79               1.83500448E+01   2.19176182E+03   8.37521254E-01   1.60154609E-01   1.14147785E-03   5.26274996E-04   3.79984021E-04   5.97938448E-05   3.61095642E-06   6.25457530E-05  
  80               1.95882953E+01   2.22725835E+03   8.37331643E-01   1.60138004E-01   1.34798169E-03   5.26416700E-04   3.79692614E-04   5.97639750E-05   3.38397364E-06   6.23354071E-05  
  81               2.09823620E+01   2.26425765E+03   8.37107425E-01   1.60118399E-01   1.59207412E-03   5.26513536E-04   3.79426554E-04   5.97289664E-05   3.18755064E-06   6.21067082E-05  
  82               2.25475485E+01   2.30389121E+03   8.36830800E-01   1.60094027E-01   1.89098573E-03   5.26579742E-04   3.79164720E-04   5.96887721E-05   3.00077501E-06   6.18559621E-05  
  83               2.42999179E+01   2.34484719E+03   8.36499923E-01   1.60065671E-01   2.24195383E-03   5.26652067E-04   3.85122191E-04   5.96452598E-05   2.79694843E-06   6.15856423E-05  
  84               2.62580455E+01   2.38806886E+03   8.36111136E-01   1.60031756E-01   2.66478767E-03   5.26632640E-04   3.85006415E-04   5.95930151E-05   2.65297079E-06   6.12925099E-05  
  85               2.84428293E+01   2.43245281E+03   8.35658496E-01   1.59992290E-01   3.15704771E-03   5.26562600E-04   3.84886778E-04   5.95332921E-05   2.53396598E-06   6.09783221E-05  
  86               3.08768956E+01   2.47873799E+03   8.35122353E-01   1.59945556E-01   3.74011271E-03   5.26446570E-04   3.84754770E-04   5.94657602E-05   2.42860238E-06   6.06403324E-05  
  87               3.35852377E+01   2.52603321E+03   8.34504599E-01   1.59891723E-01   4.41190535E-03   5.26276489E-04   3.84622304E-04   5.93892223E-05   2.34442223E-06   6.02800740E-05  
  88               3.65965593E+01   2.57481462E+03   8.33786848E-01   1.59829187E-01   5.19242716E-03   5.26052785E-04   3.84483452E-04   5.93030111E-05   2.27435524E-06   5.98954196E-05  
  89               3.99429780E+01   2.62454126E+03   8.32968153E-01   1.59757868E-01   6.08268995E-03   5.25770396E-04   3.84347442E-04   5.92059821E-05   2.22172504E-06   5.94870725E-05  
  90               4.36608849E+01   2.67538797E+03   8.32034714E-01   1.59676563E-01   7.09769843E-03   5.25426835E-04   3.84214541E-04   5.90971010E-05   2.18328363E-06   5.90537491E-05  
  91               4.77907760E+01   2.72714314E+03   8.30981336E-01   1.59584821E-01   8.24309012E-03   5.25018195E-04   3.84091632E-04   5.89751255E-05   2.15946032E-06   5.85953594E-05  
  92               5.23780680E+01   2.77967576E+03   8.29802775E-01   1.59482188E-01   9.52455228E-03   5.24540828E-04   3.83985826E-04   5.88387034E-05   2.15010298E-06   5.81116724E-05  
  93               5.74727385E+01   2.83311040E+03   8.28486856E-01   1.59367603E-01   1.09553169E-02   5.23990473E-04   3.83901506E-04   5.86862482E-05   2.15331925E-06   5.76017739E-05  
  94               6.31296228E+01   2.88710302E+03   8.27037771E-01   1.59241435E-01   1.25308022E-02   5.23363655E-04   3.83851602E-04   5.85160455E-05   2.17085434E-06   5.70664300E-05  
  95               6.94071883E+01   2.94189732E+03   8.25440497E-01   1.59102375E-01   1.42673339E-02   5.22655124E-04   3.83840536E-04   5.83258498E-05   2.20025429E-06   5.65047156E-05  
  96               7.63683047E+01   2.99708788E+03   8.23706318E-01   1.58951412E-01   1.61526163E-02   5.21862216E-04   3.83884074E-04   5.81133100E-05   2.24376565E-06   5.59181429E-05  
  97               8.40797997E+01   3.05283627E+03   8.21825293E-01   1.58787679E-01   1.81974430E-02   5.20979507E-04   3.83988752E-04   5.78750670E-05   2.29976780E-06   5.53065162E-05  
  98               9.26041661E+01   3.10884803E+03   8.19808923E-01   1.58612183E-01   2.03892854E-02   5.20004913E-04   3.84167494E-04   5.76075094E-05   2.36943653E-06   5.46719216E-05  
  99               1.02006806E+02   3.16496507E+03   8.17665975E-01   1.58425689E-01   2.27185901E-02   5.18935938E-04   3.84430045E-04   5.73058835E-05   2.45317288E-06   5.40161783E-05  
  100              1.12356003E+02   3.22144315E+03   8.15382935E-01   1.58227020E-01   2.52000378E-02   5.17765787E-04   3.84776507E-04   5.69629905E-05   2.54872462E-06   5.33396794E-05  
  101              1.23727402E+02   3.27741793E+03   8.13015805E-01   1.58021061E-01   2.77727011E-02   5.16499468E-04   3.85227428E-04   5.65725041E-05   2.66185638E-06   5.26470919E-05  
