# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              CO               H                N2               H2S             
  89               7.46394276E+01   2.12531826E+03   8.38130384E-01   1.60236960E-01   4.43719819E-04   6.62468440E-05   4.62685297E-04   3.83273459E-04   5.68173513E-05   2.09853962E-05  
  90               7.72539624E+01   2.14372272E+03   8.38098433E-01   1.60233371E-01   4.41760092E-04   6.41767374E-05   4.64658901E-04   4.20728064E-04   5.67724310E-05   2.09660436E-05  
  91               7.92074999E+01   2.15716959E+03   8.38073404E-01   1.60230605E-01   4.40381048E-04   6.27434164E-05   4.66019096E-04   4.49894758E-04   5.67383914E-05   2.09511129E-05  
  92               8.14535345E+01   2.17226697E+03   8.38043471E-01   1.60227376E-01   4.38914275E-04   6.12139462E-05   4.67463813E-04   4.84516019E-04   5.66990153E-05   2.09337187E-05  
  93               8.40278895E+01   2.18916340E+03   8.38007581E-01   1.60223592E-01   4.37361834E-04   5.95890878E-05   4.68990487E-04   5.25731617E-04   5.66536690E-05   2.09133688E-05  
  94               8.69691732E+01   2.20792858E+03   8.37964653E-01   1.60219172E-01   4.35747954E-04   5.78917422E-05   4.70574421E-04   5.74683364E-04   5.66014734E-05   2.08896899E-05  
  95               9.03188931E+01   2.22865522E+03   8.37913316E-01   1.60214003E-01   4.34089761E-04   5.61374111E-05   4.72197958E-04   6.32834617E-04   5.65416570E-05   2.08621551E-05  
  96               9.41215221E+01   2.25141407E+03   8.37851980E-01   1.60207955E-01   4.32408513E-04   5.43454869E-05   4.73839299E-04   7.01885067E-04   5.64733783E-05   2.08301925E-05  
  97               9.84248007E+01   2.27620996E+03   8.37778956E-01   1.60200897E-01   4.30737978E-04   5.25476622E-05   4.75464215E-04   7.83621738E-04   5.63955561E-05   2.07933161E-05  
  98               1.03279917E+02   2.30314115E+03   8.37689916E-01   1.60192249E-01   4.29086377E-04   5.07503776E-05   4.77061744E-04   8.80582496E-04   5.63073772E-05   2.07506147E-05  
  99               1.08741426E+02   2.33207479E+03   8.37579750E-01   1.60182341E-01   4.32774939E-04   4.84652069E-05   4.79150198E-04   9.94702234E-04   5.62136849E-05   2.07272894E-05  
  100              1.14869347E+02   2.36319370E+03   8.37457242E-01   1.60171054E-01   4.31383092E-04   4.67569098E-05   4.80602085E-04   1.12983947E-03   5.61023365E-05   2.06715618E-05  
  101              1.21729557E+02   2.39617791E+03   8.37313697E-01   1.60157998E-01   4.30124119E-04   4.51581904E-05   4.81908729E-04   1.28765156E-03   5.59766579E-05   2.06087106E-05  
